gene_symbol	k_eff	n_pos	n_neg	concordance
AC006116.20	1	0	1	1
AC006132.1	1	0	1	1
AC006435.1	1	1	0	1
AC006449.1	1	1	0	1
AC006486.1	1	0	1	1
AC006486.9	1	0	1	1
AC006538.4	1	1	0	1
AC006547.14	1	1	0	1
AC007040.11	1	1	0	1
AC007382.1	1	1	0	1
AC007390.5	1	0	1	1
AC007401.2	1	0	1	1
AC007405.2	1	1	0	1
AC007773.3	1	0	1	1
AC007956.1	1	0	1	1
AC008443.1	1	0	1	1
AC008686.1	1	1	0	1
AC008948.1	1	0	1	1
AC009065.1	1	1	0	1
AC009403.2	1	1	0	1
AC010327.2	1	0	1	1
AC010336.1	1	1	0	1
AC010441.1	1	0	1	1
AC010536.1	1	0	1	1
AC010547.9	1	1	0	1
AC010642.1	1	0	1	1
AC010646.3	1	0	1	1
AC011308.1	1	0	1	1
AC011475.1	1	1	0	1
AC011530.4	1	0	1	1
AC011897.1	1	0	1	1
AC012360.2	1	1	0	1
AC015688.3	1	1	0	1
AC015987.2	1	0	1	1
AC016586.1	1	0	1	1
AC016722.2	1	1	0	1
AC017104.2	1	1	0	1
AC018755.1	1	1	0	1
AC018816.3	1	1	0	1
AC018867.2	1	1	0	1
AC019294.1	1	0	1	1
AC020922.1	1	0	1	1
AC021218.2	1	1	0	1
AC021860.1	1	0	1	1
AC022400.2	1	1	0	1
AC022532.1	1	0	1	1
AC023632.1	1	1	0	1
AC024580.1	1	0	1	1
AC024592.12	1	1	0	1
AC024940.1	1	0	1	1
AC025262.1	1	1	0	1
AC025263.3	1	1	0	1
AC026202.1	1	0	1	1
AC026407.1	1	0	1	1
AC026703.1	1	1	0	1
AC026740.1	1	1	0	1
AC027307.3	1	0	1	1
AC027763.2	1	1	0	1
AC037459.4	1	1	0	1
AC040160.1	1	1	0	1
AC040977.1	1	1	0	1
AC062017.1	1	0	1	1
AC068533.7	1	0	1	1
AC068987.1	1	1	0	1
AC069368.3	1	1	0	1
AC069547.1	1	1	0	1
AC073063.1	1	0	1	1
AC073343.1	1	0	1	1
AC073569.1	1	1	0	1
AC073610.5	1	0	1	1
AC074091.13	1	0	1	1
AC087645.1	1	1	0	1
AC090186.1	1	1	0	1
AC090616.2	1	0	1	1
AC090673.2	1	0	1	1
AC092675.3	1	1	0	1
AC092811.1	1	1	0	1
AC093157.1	1	1	0	1
AC093677.1	1	0	1	1
AC096677.1	1	0	1	1
AC097381.1	1	0	1	1
AC099344.1	1	0	1	1
AC103801.2	1	0	1	1
AC104532.2	1	0	1	1
AC104534.3	1	0	1	1
AC104667.3	1	0	1	1
AC104841.2	1	0	1	1
AC105020.1	1	0	1	1
AC107021.1	1	1	0	1
AC110615.1	1	1	0	1
AC110619.2	1	0	1	1
AC112205.1	1	0	1	1
AC114494.1	1	1	0	1
AC114546.1	1	0	1	1
AC115618.1	1	0	1	1
AC116407.2	1	1	0	1
AC117395.1	1	0	1	1
AC117834.1	1	0	1	1
AC119673.1	1	0	1	1
AC120194.1	1	0	1	1
AC121757.1	1	0	1	1
AC127496.1	1	1	0	1
AC131971.1	1	0	1	1
AC132192.1	1	1	0	1
AC132872.2	1	0	1	1
AC135048.1	1	1	0	1
AC135178.1	1	0	1	1
AC136297.1	1	0	1	1
AC137932.1	1	1	0	1
AC138969.4	1	0	1	1
AC139100.2	1	0	1	1
AC174470.1	1	0	1	1
AC226150.4	1	1	0	1
ACAA1	3	1	2	0.6666666666666666
ACAA2	3	2	1	0.6666666666666666
ACACA	3	0	3	1
ACACB	3	1	2	0.6666666666666666
ACAD10	3	2	1	0.6666666666666666
ACAD11	2	1	1	0.5
ACAD8	3	3	0	1
ACAD9	3	2	1	0.6666666666666666
ACADL	3	1	2	0.6666666666666666
ACADM	3	1	2	0.6666666666666666
ACADS	3	1	2	0.6666666666666666
ACADSB	3	1	2	0.6666666666666666
ACADVL	3	2	1	0.6666666666666666
ACAN	1	0	1	1
ACAP1	3	1	2	0.6666666666666666
ACAP2	3	1	2	0.6666666666666666
ACAP3	3	3	0	1
ACAT1	3	1	2	0.6666666666666666
ACAT2	3	1	2	0.6666666666666666
ACBD3	3	2	1	0.6666666666666666
ACBD4	3	2	1	0.6666666666666666
ACBD5	3	1	2	0.6666666666666666
ACBD6	3	1	2	0.6666666666666666
ACBD7	3	0	3	1
ACCS	3	3	0	1
ACCSL	1	1	0	1
ACD	3	3	0	1
ACE	3	1	2	0.6666666666666666
ACE2	1	1	0	1
ACER1	1	1	0	1
ACER2	3	3	0	1
ACER3	3	2	1	0.6666666666666666
ACHE	2	1	1	0.5
ACIN1	3	2	1	0.6666666666666666
ACKR2	3	1	2	0.6666666666666666
ACKR3	3	3	0	1
ACKR4	3	1	2	0.6666666666666666
ACLY	3	3	0	1
ACMSD	2	2	0	1
ACN9	1	0	1	1
ACO1	3	1	2	0.6666666666666666
ACO2	3	1	2	0.6666666666666666
ACOT1	3	1	2	0.6666666666666666
ACOT11	3	2	1	0.6666666666666666
ACOT12	1	0	1	1
ACOT13	3	1	2	0.6666666666666666
ACOT2	3	1	2	0.6666666666666666
ACOT4	2	1	1	0.5
ACOT6	1	1	0	1
ACOT7	3	2	1	0.6666666666666666
ACOT8	3	2	1	0.6666666666666666
ACOT9	3	2	1	0.6666666666666666
ACOX1	3	1	2	0.6666666666666666
ACOX2	2	1	1	0.5
ACOX3	3	3	0	1
ACOXL	2	2	0	1
ACP1	3	0	3	1
ACP2	3	1	2	0.6666666666666666
ACP3	1	0	1	1
ACP5	3	1	2	0.6666666666666666
ACP6	3	0	3	1
ACP7	2	1	1	0.5
ACPL2	1	0	1	1
ACPP	1	1	0	1
ACPT	2	0	2	1
ACR	2	0	2	1
ACRBP	3	0	3	1
ACRC	1	1	0	1
ACRV1	3	2	1	0.6666666666666666
ACSBG1	3	1	2	0.6666666666666666
ACSBG2	3	2	1	0.6666666666666666
ACSF2	3	2	1	0.6666666666666666
ACSF3	3	3	0	1
ACSL1	3	1	2	0.6666666666666666
ACSL3	3	0	3	1
ACSL4	3	1	2	0.6666666666666666
ACSL5	3	2	1	0.6666666666666666
ACSL6	2	1	1	0.5
ACSM1	1	1	0	1
ACSM3	3	1	2	0.6666666666666666
ACSM4	2	1	1	0.5
ACSM6	1	1	0	1
ACSS1	3	2	1	0.6666666666666666
ACSS2	3	2	1	0.6666666666666666
ACSS3	3	1	2	0.6666666666666666
ACTA1	1	1	0	1
ACTA2	3	2	1	0.6666666666666666
ACTB	3	2	1	0.6666666666666666
ACTBL2	3	2	1	0.6666666666666666
ACTC1	1	0	1	1
ACTG1	3	3	0	1
ACTG1P17	1	1	0	1
ACTG1P20	1	1	0	1
ACTG1P4	1	0	1	1
ACTG2	1	0	1	1
ACTL10	3	2	1	0.6666666666666666
ACTL6A	3	1	2	0.6666666666666666
ACTL6B	1	0	1	1
ACTL7A	1	1	0	1
ACTL7B	1	1	0	1
ACTL8	2	1	1	0.5
ACTN1	3	3	0	1
ACTN2	3	1	2	0.6666666666666666
ACTN3	1	0	1	1
ACTN4	3	2	1	0.6666666666666666
ACTR10	3	3	0	1
ACTR1A	3	3	0	1
ACTR1B	3	3	0	1
ACTR2	3	1	2	0.6666666666666666
ACTR3	3	1	2	0.6666666666666666
ACTR3-AS1	1	0	1	1
ACTR3B	3	1	2	0.6666666666666666
ACTR3C	3	2	1	0.6666666666666666
ACTR5	3	2	1	0.6666666666666666
ACTR6	3	0	3	1
ACTR8	3	1	2	0.6666666666666666
ACTRT1	1	1	0	1
ACTRT3	3	2	1	0.6666666666666666
ACVR1	3	1	2	0.6666666666666666
ACVR1B	3	1	2	0.6666666666666666
ACVR1C	3	1	2	0.6666666666666666
ACVR2A	3	1	2	0.6666666666666666
ACVR2B	3	0	3	1
ACVR2B-AS1	1	1	0	1
ACVRL1	2	1	1	0.5
ACY1	2	1	1	0.5
ACY3	2	2	0	1
ACYP1	3	2	1	0.6666666666666666
ACYP2	3	3	0	1
AD000671.6	1	0	1	1
ADA	3	1	2	0.6666666666666666
ADA2	1	0	1	1
ADAD2	1	1	0	1
ADAL	3	2	1	0.6666666666666666
ADAM10	3	1	2	0.6666666666666666
ADAM11	3	1	2	0.6666666666666666
ADAM12	3	2	1	0.6666666666666666
ADAM15	3	0	3	1
ADAM17	3	0	3	1
ADAM18	1	0	1	1
ADAM19	3	2	1	0.6666666666666666
ADAM20	1	1	0	1
ADAM21	3	2	1	0.6666666666666666
ADAM22	3	1	2	0.6666666666666666
ADAM23	3	2	1	0.6666666666666666
ADAM28	2	1	1	0.5
ADAM29	1	1	0	1
ADAM30	1	1	0	1
ADAM32	3	0	3	1
ADAM33	1	0	1	1
ADAM8	3	1	2	0.6666666666666666
ADAM9	3	1	2	0.6666666666666666
ADAMTS1	3	2	1	0.6666666666666666
ADAMTS10	3	2	1	0.6666666666666666
ADAMTS12	3	2	1	0.6666666666666666
ADAMTS13	3	2	1	0.6666666666666666
ADAMTS14	3	2	1	0.6666666666666666
ADAMTS15	3	1	2	0.6666666666666666
ADAMTS16	3	2	1	0.6666666666666666
ADAMTS17	3	2	1	0.6666666666666666
ADAMTS18	3	2	1	0.6666666666666666
ADAMTS19	3	1	2	0.6666666666666666
ADAMTS2	3	1	2	0.6666666666666666
ADAMTS20	1	1	0	1
ADAMTS3	3	0	3	1
ADAMTS4	2	1	1	0.5
ADAMTS5	2	1	1	0.5
ADAMTS6	3	1	2	0.6666666666666666
ADAMTS7	2	1	1	0.5
ADAMTS8	2	1	1	0.5
ADAMTS9	3	1	2	0.6666666666666666
ADAMTSL1	3	2	1	0.6666666666666666
ADAMTSL2	1	1	0	1
ADAMTSL3	3	1	2	0.6666666666666666
ADAMTSL4	3	2	1	0.6666666666666666
ADAMTSL5	3	2	1	0.6666666666666666
ADAP1	3	2	1	0.6666666666666666
ADAP2	3	1	2	0.6666666666666666
ADAR	3	0	3	1
ADARB1	3	3	0	1
ADARB2	2	2	0	1
ADAT1	3	3	0	1
ADAT2	3	1	2	0.6666666666666666
ADAT3	2	1	1	0.5
ADC	1	0	1	1
ADCK1	3	0	3	1
ADCK2	3	2	1	0.6666666666666666
ADCK3	1	1	0	1
ADCK4	1	0	1	1
ADCK5	3	2	1	0.6666666666666666
ADCY1	3	1	2	0.6666666666666666
ADCY10	1	0	1	1
ADCY10P1	1	0	1	1
ADCY2	1	1	0	1
ADCY3	3	2	1	0.6666666666666666
ADCY4	2	0	2	1
ADCY5	2	1	1	0.5
ADCY6	3	0	3	1
