gene_symbol	k_eff	n_pos	n_neg	concordance
C11orf53	1	1	0	1
C11orf54	3	1	2	0.6666666666666666
C11orf57	2	1	1	0.5
C11orf58	3	2	1	0.6666666666666666
C11orf63	2	0	2	1
C11orf65	3	2	1	0.6666666666666666
C11orf68	3	3	0	1
C11orf70	2	0	2	1
C11orf71	3	3	0	1
C11orf72	2	2	0	1
C11orf73	1	1	0	1
C11orf74	3	2	1	0.6666666666666666
C11orf80	3	2	1	0.6666666666666666
C11orf82	1	1	0	1
C11orf83	1	0	1	1
C11orf84	2	2	0	1
C11orf85	1	1	0	1
C11orf86	1	1	0	1
C11orf87	1	0	1	1
C11orf88	1	1	0	1
C11orf91	2	0	2	1
C11orf94	2	1	1	0.5
C11orf95	2	1	1	0.5
C11orf96	1	0	1	1
C11orf97	1	1	0	1
C11orf98	2	2	0	1
C12orf10	3	1	2	0.6666666666666666
C12orf23	1	1	0	1
C12orf29	3	1	2	0.6666666666666666
C12orf36	1	0	1	1
C12orf39	1	0	1	1
C12orf4	3	1	2	0.6666666666666666
C12orf40	1	1	0	1
C12orf42	1	1	0	1
C12orf43	3	1	2	0.6666666666666666
C12orf44	1	1	0	1
C12orf45	3	1	2	0.6666666666666666
C12orf49	3	0	3	1
C12orf5	1	0	1	1
C12orf50	1	0	1	1
C12orf52	1	0	1	1
C12orf54	1	1	0	1
C12orf55	1	0	1	1
C12orf56	3	1	2	0.6666666666666666
C12orf57	3	1	2	0.6666666666666666
C12orf60	3	0	3	1
C12orf61	1	0	1	1
C12orf65	3	1	2	0.6666666666666666
C12orf66	3	1	2	0.6666666666666666
C12orf68	1	0	1	1
C12orf71	1	0	1	1
C12orf73	3	1	2	0.6666666666666666
C12orf75	3	1	2	0.6666666666666666
C12orf76	3	2	1	0.6666666666666666
C12orf80	1	1	0	1
C14orf1	2	1	1	0.5
C14orf105	1	1	0	1
C14orf119	3	2	1	0.6666666666666666
C14orf132	3	2	1	0.6666666666666666
C14orf142	1	0	1	1
C14orf159	2	2	0	1
C14orf164	1	1	0	1
C14orf166	2	2	0	1
C14orf178	2	2	0	1
C14orf180	1	0	1	1
C14orf182	1	1	0	1
C14orf2	2	1	1	0.5
C14orf28	3	2	1	0.6666666666666666
C14orf37	2	0	2	1
C14orf39	2	0	2	1
C14orf64	1	1	0	1
C14orf79	2	1	1	0.5
C14orf80	2	1	1	0.5
C14orf93	3	2	1	0.6666666666666666
C15ORF37	1	1	0	1
C15orf26	1	1	0	1
C15orf37	1	1	0	1
C15orf38	1	1	0	1
C15orf38-AP3S2	1	1	0	1
C15orf39	3	3	0	1
C15orf40	3	1	2	0.6666666666666666
C15orf41	3	1	2	0.6666666666666666
C15orf48	2	0	2	1
C15orf52	2	2	0	1
C15orf54	1	1	0	1
C15orf56	2	2	0	1
C15orf57	2	1	1	0.5
C15orf59	1	0	1	1
C15orf61	3	2	1	0.6666666666666666
C15orf62	3	2	1	0.6666666666666666
C15orf65	3	1	2	0.6666666666666666
C16orf11	1	1	0	1
C16orf13	1	0	1	1
C16orf3	1	0	1	1
C16orf45	2	0	2	1
C16orf46	3	2	1	0.6666666666666666
C16orf47	1	0	1	1
C16orf52	2	1	1	0.5
C16orf54	1	0	1	1
C16orf58	3	1	2	0.6666666666666666
C16orf59	2	2	0	1
C16orf62	2	1	1	0.5
C16orf70	3	3	0	1
C16orf71	3	2	1	0.6666666666666666
C16orf72	3	1	2	0.6666666666666666
C16orf74	3	3	0	1
C16orf80	1	0	1	1
C16orf82	1	0	1	1
C16orf86	1	0	1	1
C16orf87	3	0	3	1
C16orf89	1	0	1	1
C16orf90	1	1	0	1
C16orf91	3	2	1	0.6666666666666666
C16orf92	1	1	0	1
C16orf93	1	0	1	1
C16orf95	3	3	0	1
C16orf96	1	0	1	1
C16orf98	1	1	0	1
C17orf100	3	3	0	1
C17orf102	1	0	1	1
C17orf103	1	1	0	1
C17orf104	1	0	1	1
C17orf105	1	0	1	1
C17orf107	3	1	2	0.6666666666666666
C17orf113	1	1	0	1
C17orf47	1	1	0	1
C17orf49	2	0	2	1
C17orf50	1	1	0	1
C17orf51	2	1	1	0.5
C17orf53	2	2	0	1
C17orf58	3	2	1	0.6666666666666666
C17orf59	1	1	0	1
C17orf61-PLSCR3	1	1	0	1
C17orf62	2	1	1	0.5
C17orf64	1	0	1	1
C17orf67	3	1	2	0.6666666666666666
C17orf70	1	0	1	1
C17orf72	1	1	0	1
C17orf74	1	0	1	1
C17orf75	3	2	1	0.6666666666666666
C17orf78	2	2	0	1
C17orf80	3	2	1	0.6666666666666666
C17orf82	1	0	1	1
C17orf85	1	1	0	1
C17orf89	1	0	1	1
C17orf96	1	1	0	1
C17orf97	3	2	1	0.6666666666666666
C17orf98	1	1	0	1
C17orf99	1	1	0	1
C18orf21	3	3	0	1
C18orf25	3	2	1	0.6666666666666666
C18orf32	3	1	2	0.6666666666666666
C18orf54	3	3	0	1
C18orf56	1	0	1	1
C18orf63	1	0	1	1
C18orf65	1	0	1	1
C18orf8	2	1	1	0.5
C19orf10	1	0	1	1
C19orf12	3	2	1	0.6666666666666666
C19orf18	1	0	1	1
C19orf24	2	0	2	1
C19orf25	3	2	1	0.6666666666666666
C19orf26	1	0	1	1
C19orf33	1	0	1	1
C19orf35	2	1	1	0.5
C19orf38	3	1	2	0.6666666666666666
C19orf40	1	0	1	1
C19orf43	2	1	1	0.5
C19orf44	3	3	0	1
C19orf45	2	1	1	0.5
C19orf47	3	1	2	0.6666666666666666
C19orf48	3	2	1	0.6666666666666666
C19orf52	1	0	1	1
C19orf53	3	1	2	0.6666666666666666
C19orf54	3	1	2	0.6666666666666666
C19orf55	1	0	1	1
C19orf57	3	2	1	0.6666666666666666
C19orf60	2	0	2	1
C19orf66	2	2	0	1
C19orf67	1	0	1	1
C19orf68	2	2	0	1
C19orf70	2	0	2	1
C19orf71	3	2	1	0.6666666666666666
C19orf73	2	1	1	0.5
C19orf80	1	1	0	1
C19orf81	1	0	1	1
C19orf82	1	1	0	1
C19orf84	1	1	0	1
C1D	3	1	2	0.6666666666666666
C1GALT1	3	1	2	0.6666666666666666
C1GALT1C1	3	1	2	0.6666666666666666
C1GALT1C1L	2	1	1	0.5
C1ORF220	1	0	1	1
C1QBP	3	1	2	0.6666666666666666
C1QL1	2	0	2	1
C1QL2	1	1	0	1
C1QL3	3	0	3	1
C1QL4	1	0	1	1
C1QTNF1	3	3	0	1
C1QTNF1-AS1	1	0	1	1
C1QTNF2	3	2	1	0.6666666666666666
C1QTNF3	3	2	1	0.6666666666666666
C1QTNF4	2	0	2	1
C1QTNF6	3	2	1	0.6666666666666666
C1QTNF7	1	0	1	1
C1QTNF8	1	0	1	1
C1QTNF9	1	1	0	1
C1QTNF9B	2	2	0	1
C1QTNF9B-AS1	1	0	1	1
C1R	3	1	2	0.6666666666666666
C1RL	3	1	2	0.6666666666666666
C1RL-AS1	1	0	1	1
C1S	3	2	1	0.6666666666666666
C1orf100	2	2	0	1
C1orf101	2	2	0	1
C1orf105	2	1	1	0.5
C1orf106	2	2	0	1
C1orf109	3	2	1	0.6666666666666666
C1orf112	3	2	1	0.6666666666666666
C1orf115	3	3	0	1
C1orf116	3	1	2	0.6666666666666666
C1orf122	3	2	1	0.6666666666666666
C1orf123	2	0	2	1
C1orf127	1	0	1	1
C1orf131	3	2	1	0.6666666666666666
C1orf134	1	1	0	1
C1orf137	1	1	0	1
C1orf141	1	1	0	1
C1orf145	1	1	0	1
C1orf146	1	1	0	1
C1orf147	1	1	0	1
C1orf158	1	0	1	1
C1orf159	3	2	1	0.6666666666666666
C1orf162	3	0	3	1
C1orf167	2	1	1	0.5
C1orf168	1	0	1	1
C1orf170	1	0	1	1
C1orf172	1	1	0	1
C1orf174	3	2	1	0.6666666666666666
C1orf186	1	1	0	1
C1orf189	1	0	1	1
C1orf192	1	1	0	1
C1orf194	1	0	1	1
C1orf195	1	0	1	1
C1orf198	3	3	0	1
C1orf204	2	2	0	1
C1orf21	3	2	1	0.6666666666666666
C1orf210	3	3	0	1
C1orf213	1	1	0	1
C1orf216	3	3	0	1
C1orf220	2	0	2	1
C1orf226	3	2	1	0.6666666666666666
C1orf228	2	1	1	0.5
C1orf229	2	1	1	0.5
C1orf234	1	1	0	1
C1orf27	2	1	1	0.5
C1orf35	3	3	0	1
C1orf43	3	0	3	1
C1orf50	3	2	1	0.6666666666666666
C1orf51	1	0	1	1
C1orf52	3	1	2	0.6666666666666666
C1orf53	3	0	3	1
C1orf54	3	0	3	1
C1orf56	3	1	2	0.6666666666666666
C1orf61	2	0	2	1
C1orf63	1	0	1	1
C1orf68	1	1	0	1
C1orf74	3	2	1	0.6666666666666666
C1orf85	1	0	1	1
C1orf86	1	1	0	1
C1orf94	2	2	0	1
C2	3	2	1	0.6666666666666666
C20ORF135	1	1	0	1
C20orf112	1	0	1	1
C20orf141	2	2	0	1
C20orf144	2	1	1	0.5
C20orf173	1	1	0	1
C20orf194	3	1	2	0.6666666666666666
C20orf195	1	0	1	1
C20orf196	2	1	1	0.5
C20orf197	1	1	0	1
C20orf202	1	1	0	1
C20orf203	1	0	1	1
C20orf204	1	1	0	1
C20orf24	2	1	1	0.5
C20orf26	1	0	1	1
C20orf27	3	2	1	0.6666666666666666
C20orf85	1	1	0	1
C20orf96	3	1	2	0.6666666666666666
C21orf119	1	1	0	1
C21orf140	1	0	1	1
C21orf2	2	1	1	0.5
C21orf33	2	2	0	1
C21orf58	3	3	0	1
C21orf59	2	2	0	1
C21orf62	1	0	1	1
C21orf62-AS1	1	1	0	1
C21orf67	1	1	0	1
C21orf91	3	0	3	1
C22orf15	2	0	2	1
C22orf23	3	3	0	1
C22orf24	3	2	1	0.6666666666666666
C22orf26	1	0	1	1
C22orf29	2	1	1	0.5
C22orf31	1	1	0	1
C22orf39	3	1	2	0.6666666666666666
C22orf42	1	0	1	1
C22orf43	1	0	1	1
C22orf46	3	2	1	0.6666666666666666
C2CD2	3	2	1	0.6666666666666666
C2CD2L	3	1	2	0.6666666666666666
C2CD3	3	2	1	0.6666666666666666
C2CD4A	1	0	1	1
C2CD4C	1	0	1	1
C2CD4D	3	1	2	0.6666666666666666
C2CD4D-AS1	1	0	1	1
C2CD5	3	1	2	0.6666666666666666
C2ORF15	1	1	0	1
C2orf15	3	3	0	1
C2orf16	3	3	0	1
C2orf27A	3	2	1	0.6666666666666666
C2orf27B	1	0	1	1
C2orf40	1	1	0	1
C2orf42	3	2	1	0.6666666666666666
C2orf43	1	0	1	1
C2orf44	1	1	0	1
C2orf47	1	0	1	1
C2orf48	2	1	1	0.5
C2orf49	3	2	1	0.6666666666666666
C2orf50	2	0	2	1
C2orf54	2	1	1	0.5
C2orf61	1	1	0	1
C2orf66	1	1	0	1
C2orf68	3	2	1	0.6666666666666666
C2orf69	3	2	1	0.6666666666666666
C2orf70	1	1	0	1
C2orf71	1	0	1	1
C2orf72	2	1	1	0.5
C2orf73	1	1	0	1
C2orf74	3	3	0	1
C2orf76	3	0	3	1
C2orf78	1	0	1	1
C2orf80	1	1	0	1
C2orf81	3	3	0	1
C2orf82	2	0	2	1
C2orf83	1	1	0	1
C2orf88	3	1	2	0.6666666666666666
C2orf91	1	0	1	1
C2orf92	1	1	0	1
C3	3	2	1	0.6666666666666666
C3AR1	1	0	1	1
C3orf14	2	1	1	0.5
C3orf17	1	1	0	1
C3orf18	3	2	1	0.6666666666666666
C3orf20	1	0	1	1
C3orf30	1	1	0	1
C3orf33	3	0	3	1
C3orf35	2	0	2	1
C3orf36	1	0	1	1
C3orf38	3	1	2	0.6666666666666666
C3orf49	1	0	1	1
C3orf52	3	3	0	1
C3orf55	1	1	0	1
C3orf58	2	1	1	0.5
C3orf62	3	3	0	1
C3orf67	3	2	1	0.6666666666666666
C3orf70	2	0	2	1
C3orf72	1	1	0	1
C3orf79	1	1	0	1
C3orf80	3	2	1	0.6666666666666666
C3orf83	1	0	1	1
C4A	2	0	2	1
C4B	2	0	2	1
C4BPA	1	0	1	1
C4BPB	1	0	1	1
C4orf17	1	0	1	1
C4orf19	3	3	0	1
C4orf21	1	1	0	1
C4orf22	2	0	2	1
C4orf26	2	2	0	1
C4orf27	1	1	0	1
C4orf29	1	1	0	1
C4orf3	3	3	0	1
C4orf32	2	2	0	1
C4orf33	3	1	2	0.6666666666666666
C4orf36	3	1	2	0.6666666666666666
C4orf45	1	0	1	1
C4orf46	3	2	1	0.6666666666666666
C4orf47	3	2	1	0.6666666666666666
C4orf48	3	1	2	0.6666666666666666
C4orf51	1	0	1	1
C5	3	2	1	0.6666666666666666
C5AR1	2	0	2	1
C5AR2	1	1	0	1
C5orf15	3	2	1	0.6666666666666666
C5orf22	3	0	3	1
C5orf24	3	2	1	0.6666666666666666
C5orf28	1	0	1	1
C5orf30	3	2	1	0.6666666666666666
C5orf34	3	0	3	1
C5orf38	1	1	0	1
C5orf42	2	2	0	1
C5orf45	1	1	0	1
C5orf46	2	2	0	1
C5orf47	1	0	1	1
C5orf49	2	1	1	0.5
C5orf51	3	0	3	1
C5orf54	1	0	1	1
C5orf55	1	1	0	1
C5orf56	1	1	0	1
C5orf60	1	0	1	1
C5orf63	3	1	2	0.6666666666666666
C5orf66	2	2	0	1
C5orf67	1	1	0	1
C6	1	0	1	1
C6ORF165	1	0	1	1
C6orf1	2	1	1	0.5
C6orf10	1	0	1	1
C6orf106	2	2	0	1
C6orf118	3	0	3	1
C6orf120	3	1	2	0.6666666666666666
C6orf123	1	0	1	1
C6orf132	3	3	0	1
C6orf136	3	1	2	0.6666666666666666
C6orf141	3	1	2	0.6666666666666666
C6orf15	2	2	0	1
C6orf163	3	2	1	0.6666666666666666
C6orf164	1	1	0	1
C6orf165	1	0	1	1
C6orf201	3	1	2	0.6666666666666666
C6orf203	2	1	1	0.5
C6orf211	1	1	0	1
C6orf222	1	1	0	1
C6orf223	3	1	2	0.6666666666666666
C6orf226	3	1	2	0.6666666666666666
C6orf229	1	1	0	1
C6orf25	1	0	1	1
C6orf47	3	3	0	1
C6orf48	2	0	2	1
C6orf52	3	2	1	0.6666666666666666
C6orf57	1	1	0	1
C6orf58	2	1	1	0.5
C6orf62	3	2	1	0.6666666666666666
C6orf89	3	1	2	0.6666666666666666
C6orf99	3	1	2	0.6666666666666666
C7	1	1	0	1
C7orf10	1	1	0	1
C7orf13	1	1	0	1
C7orf25	3	0	3	1
C7orf26	3	2	1	0.6666666666666666
C7orf31	3	2	1	0.6666666666666666
C7orf34	1	1	0	1
C7orf41	1	0	1	1
C7orf43	2	0	2	1
C7orf49	2	2	0	1
C7orf50	3	2	1	0.6666666666666666
C7orf55	1	1	0	1
C7orf55-LUC7L2	1	1	0	1
C7orf57	3	2	1	0.6666666666666666
C7orf60	1	1	0	1
C7orf61	3	1	2	0.6666666666666666
C7orf62	1	0	1	1
C7orf63	1	1	0	1
C7orf65	2	1	1	0.5
C7orf69	1	0	1	1
C7orf71	1	0	1	1
C7orf73	2	1	1	0.5
C8G	2	1	1	0.5
C8orf31	1	0	1	1
C8orf33	3	2	1	0.6666666666666666
C8orf34	2	0	2	1
C8orf34-AS1	1	1	0	1
C8orf37	3	1	2	0.6666666666666666
C8orf37-AS1	1	0	1	1
C8orf4	1	0	1	1
C8orf44	3	3	0	1
C8orf44-SGK3	2	2	0	1
C8orf46	2	1	1	0.5
C8orf47	1	0	1	1
C8orf48	3	2	1	0.6666666666666666
C8orf58	3	2	1	0.6666666666666666
C8orf59	2	1	1	0.5
C8orf74	1	1	0	1
C8orf76	3	2	1	0.6666666666666666
C8orf82	3	2	1	0.6666666666666666
C8orf88	1	0	1	1
C8orf89	1	0	1	1
C9	2	2	0	1
C9orf106	1	0	1	1
C9orf114	1	0	1	1
C9orf116	3	2	1	0.6666666666666666
C9orf117	1	0	1	1
C9orf129	2	1	1	0.5
C9orf131	2	1	1	0.5
C9orf135	2	1	1	0.5
C9orf139	1	0	1	1
C9orf142	2	2	0	1
C9orf147	2	2	0	1
C9orf152	1	0	1	1
C9orf153	2	2	0	1
C9orf156	1	1	0	1
C9orf16	3	1	2	0.6666666666666666
C9orf163	3	3	0	1
C9orf169	1	0	1	1
C9orf170	1	1	0	1
C9orf172	2	1	1	0.5
C9orf24	1	0	1	1
C9orf3	2	0	2	1
C9orf37	1	1	0	1
C9orf40	3	1	2	0.6666666666666666
C9orf41	1	0	1	1
C9orf43	3	2	1	0.6666666666666666
C9orf47	2	1	1	0.5
C9orf50	1	1	0	1
C9orf57	1	1	0	1
C9orf64	3	2	1	0.6666666666666666
C9orf66	2	1	1	0.5
C9orf69	2	2	0	1
C9orf72	3	1	2	0.6666666666666666
C9orf78	3	2	1	0.6666666666666666
C9orf84	1	1	0	1
C9orf85	3	1	2	0.6666666666666666
C9orf89	1	0	1	1
C9orf9	1	1	0	1
C9orf91	1	1	0	1
C9orf92	1	0	1	1
C9orf96	1	1	0	1
CA1	1	0	1	1
CA10	2	1	1	0.5
CA11	3	1	2	0.6666666666666666
CA12	3	0	3	1
CA13	3	1	2	0.6666666666666666
CA14	3	0	3	1
CA2	3	3	0	1
CA3	2	1	1	0.5
CA3-AS1	1	1	0	1
CA5A	1	1	0	1
CA5B	2	2	0	1
CA5BP1	1	1	0	1
CA6	1	1	0	1
CA7	2	2	0	1
CA8	3	2	1	0.6666666666666666
CA9	2	1	1	0.5
CAAP1	3	0	3	1
CAB39	3	1	2	0.6666666666666666
CAB39L	3	1	2	0.6666666666666666
CABIN1	3	3	0	1
CABLES1	3	0	3	1
CABLES2	3	3	0	1
CABP1	1	0	1	1
CABP2	1	0	1	1
CABP4	1	0	1	1
CABP5	1	0	1	1
CABP7	2	1	1	0.5
CABYR	3	2	1	0.6666666666666666
CACFD1	3	1	2	0.6666666666666666
CACHD1	3	0	3	1
CACNA1A	3	0	3	1
CACNA1B	2	1	1	0.5
CACNA1C	1	0	1	1
CACNA1D	3	1	2	0.6666666666666666
CACNA1E	2	2	0	1
CACNA1F	2	2	0	1
CACNA1G	1	0	1	1
CACNA1H	1	0	1	1
CACNA1I	2	2	0	1
CACNA1S	1	0	1	1
CACNA2D1	3	0	3	1
CACNA2D2	3	1	2	0.6666666666666666
CACNA2D3	3	1	2	0.6666666666666666
CACNA2D4	2	1	1	0.5
CACNB1	3	2	1	0.6666666666666666
CACNB2	3	0	3	1
CACNB3	3	2	1	0.6666666666666666
CACNB4	3	1	2	0.6666666666666666
CACNG1	1	1	0	1
CACNG2	1	1	0	1
CACNG4	3	2	1	0.6666666666666666
CACNG6	2	0	2	1
CACNG7	1	0	1	1
CACNG8	2	1	1	0.5
CACTIN	3	3	0	1
CACUL1	3	2	1	0.6666666666666666
CACYBP	3	1	2	0.6666666666666666
CAD	3	1	2	0.6666666666666666
CADM1	3	1	2	0.6666666666666666
CADM2	2	1	1	0.5
CADM3	1	0	1	1
CADM4	3	2	1	0.6666666666666666
CADPS	2	0	2	1
CADPS2	3	1	2	0.6666666666666666
CAGE1	2	1	1	0.5
CAHM	1	1	0	1
CALB1	2	2	0	1
CALB2	3	1	2	0.6666666666666666
CALCA	1	0	1	1
CALCB	2	1	1	0.5
CALCOCO1	3	2	1	0.6666666666666666
CALCOCO2	3	2	1	0.6666666666666666
CALCR	1	0	1	1
CALCRL	3	1	2	0.6666666666666666
CALD1	3	2	1	0.6666666666666666
CALHM1	2	1	1	0.5
CALHM2	3	1	2	0.6666666666666666
CALHM3	2	1	1	0.5
CALHM6	1	0	1	1
CALM1	3	0	3	1
CALM2	3	1	2	0.6666666666666666
CALM3	3	1	2	0.6666666666666666
CALML3	1	1	0	1
CALML3-AS1	1	1	0	1
CALML4	3	1	2	0.6666666666666666
CALML6	1	0	1	1
CALN1	1	0	1	1
CALR	3	1	2	0.6666666666666666
CALR3	2	1	1	0.5
CALR4P	1	0	1	1
CALU	3	1	2	0.6666666666666666
CALY	1	0	1	1
CAMK1	3	0	3	1
CAMK1D	3	1	2	0.6666666666666666
CAMK1G	1	1	0	1
CAMK2A	2	2	0	1
CAMK2B	2	2	0	1
CAMK2D	3	3	0	1
CAMK2G	3	3	0	1
CAMK2N1	3	1	2	0.6666666666666666
CAMK2N2	3	2	1	0.6666666666666666
CAMK4	3	0	3	1
CAMKK1	3	2	1	0.6666666666666666
CAMKK2	3	2	1	0.6666666666666666
CAMKMT	3	1	2	0.6666666666666666
CAMKV	2	2	0	1
CAMLG	3	2	1	0.6666666666666666
CAMSAP1	3	2	1	0.6666666666666666
CAMSAP2	3	1	2	0.6666666666666666
CAMSAP3	3	1	2	0.6666666666666666
CAMTA1	3	2	1	0.6666666666666666
CAMTA1-DT	1	1	0	1
CAMTA2	3	2	1	0.6666666666666666
CAND1	3	1	2	0.6666666666666666
CAND2	3	0	3	1
CANT1	3	3	0	1
CANX	3	2	1	0.6666666666666666
CAP1	3	0	3	1
CAP2	3	2	1	0.6666666666666666
CAPG	3	1	2	0.6666666666666666
CAPN1	3	3	0	1
CAPN10	3	2	1	0.6666666666666666
CAPN10-DT	1	0	1	1
CAPN11	1	0	1	1
CAPN12	3	0	3	1
CAPN13	1	1	0	1
CAPN14	3	3	0	1
CAPN15	3	2	1	0.6666666666666666
CAPN2	3	2	1	0.6666666666666666
CAPN3	3	2	1	0.6666666666666666
CAPN5	3	2	1	0.6666666666666666
CAPN6	3	0	3	1
CAPN7	3	1	2	0.6666666666666666
CAPN8	2	2	0	1
CAPN9	1	1	0	1
CAPNS1	3	1	2	0.6666666666666666
CAPNS2	1	1	0	1
CAPRIN1	3	1	2	0.6666666666666666
CAPRIN2	3	2	1	0.6666666666666666
CAPS	3	1	2	0.6666666666666666
CAPS2	3	0	3	1
CAPSL	2	1	1	0.5
CAPZA1	3	2	1	0.6666666666666666
CAPZA2	3	2	1	0.6666666666666666
CAPZB	3	2	1	0.6666666666666666
CARD10	3	3	0	1
CARD11	3	3	0	1
CARD14	3	1	2	0.6666666666666666
CARD16	2	2	0	1
CARD17	1	1	0	1
CARD18	1	1	0	1
CARD19	2	2	0	1
CARD6	3	1	2	0.6666666666666666
CARD8	3	0	3	1
CARD8-AS1	1	0	1	1
CARD9	3	2	1	0.6666666666666666
CARF	3	2	1	0.6666666666666666
CARHSP1	3	3	0	1
CARKD	1	0	1	1
CARM1	3	1	2	0.6666666666666666
CARMIL1	2	1	1	0.5
CARMIL2	2	1	1	0.5
CARMIL3	1	0	1	1
CARNMT1	2	1	1	0.5
CARNS1	3	2	1	0.6666666666666666
CARS	2	1	1	0.5
CARS1	1	0	1	1
CARS2	3	1	2	0.6666666666666666
CASC1	2	1	1	0.5
CASC10	2	1	1	0.5
CASC11	1	0	1	1
CASC15	1	0	1	1
CASC19	1	0	1	1
CASC2	1	1	0	1
CASC3	3	2	1	0.6666666666666666
CASC4	3	0	3	1
CASC5	1	0	1	1
CASC8	1	1	0	1
CASD1	3	1	2	0.6666666666666666
CASK	3	0	3	1
CASKIN1	2	1	1	0.5
CASKIN2	3	1	2	0.6666666666666666
CASP1	3	2	1	0.6666666666666666
CASP10	3	0	3	1
CASP16	1	1	0	1
CASP2	3	3	0	1
CASP3	3	1	2	0.6666666666666666
CASP4	3	2	1	0.6666666666666666
CASP5	1	1	0	1
CASP6	3	2	1	0.6666666666666666
CASP7	3	2	1	0.6666666666666666
CASP8	3	1	2	0.6666666666666666
CASP8AP2	2	1	1	0.5
CASP9	3	0	3	1
CASQ1	1	0	1	1
CASQ2	2	1	1	0.5
CASR	1	1	0	1
CASS4	3	2	1	0.6666666666666666
CAST	3	2	1	0.6666666666666666
CASTOR1	1	1	0	1
CASTOR3	1	1	0	1
CASZ1	3	2	1	0.6666666666666666
CAT	3	2	1	0.6666666666666666
CATIP	1	0	1	1
CATSPER1	3	2	1	0.6666666666666666
CATSPER2	2	1	1	0.5
CATSPER2P1	1	1	0	1
CATSPER3	3	2	1	0.6666666666666666
CATSPER4	1	1	0	1
CATSPERB	2	1	1	0.5
CATSPERD	1	1	0	1
CATSPERE	1	1	0	1
CATSPERG	3	2	1	0.6666666666666666
CAV1	3	3	0	1
CAV2	3	3	0	1
CAV3	2	1	1	0.5
CAVIN1	1	0	1	1
CAVIN2	1	0	1	1
CAVIN3	1	0	1	1
CAVIN4	1	1	0	1
CBARP	2	1	1	0.5
CBFA2T2	3	0	3	1
CBFA2T3	1	0	1	1
CBFB	3	1	2	0.6666666666666666
CBL	3	0	3	1
CBLB	3	3	0	1
CBLC	3	1	2	0.6666666666666666
CBLL1	3	2	1	0.6666666666666666
CBLN1	3	1	2	0.6666666666666666
CBLN2	1	0	1	1
CBLN3	3	2	1	0.6666666666666666
CBR1	2	2	0	1
CBR3	3	3	0	1
CBR3-AS1	1	1	0	1
CBR4	3	2	1	0.6666666666666666
CBS	3	2	1	0.6666666666666666
CBWD1	3	1	2	0.6666666666666666
CBWD2	3	1	2	0.6666666666666666
CBWD3	3	1	2	0.6666666666666666
CBWD5	3	1	2	0.6666666666666666
CBWD6	3	1	2	0.6666666666666666
CBWD7	1	1	0	1
CBX1	3	2	1	0.6666666666666666
CBX2	3	2	1	0.6666666666666666
CBX3	3	1	2	0.6666666666666666
CBX3P2	1	0	1	1
CBX4	3	2	1	0.6666666666666666
CBX5	3	2	1	0.6666666666666666
CBX6	3	1	2	0.6666666666666666
CBX7	3	3	0	1
CBX8	3	2	1	0.6666666666666666
CBY1	3	2	1	0.6666666666666666
CBY3	3	3	0	1
CC2D1A	3	2	1	0.6666666666666666
CC2D1B	3	0	3	1
CC2D2A	3	1	2	0.6666666666666666
CC2D2B	2	2	0	1
CCAR1	3	1	2	0.6666666666666666
CCAR2	3	2	1	0.6666666666666666
CCAT1	1	0	1	1
CCBE1	3	2	1	0.6666666666666666
CCBL1	1	1	0	1
CCBL2	1	0	1	1
CCDC101	1	1	0	1
CCDC102A	3	2	1	0.6666666666666666
CCDC102B	1	0	1	1
CCDC103	3	3	0	1
CCDC104	1	0	1	1
CCDC106	3	1	2	0.6666666666666666
CCDC107	2	1	1	0.5
CCDC109B	1	0	1	1
CCDC11	1	1	0	1
CCDC110	3	2	1	0.6666666666666666
CCDC112	3	0	3	1
CCDC113	3	1	2	0.6666666666666666
CCDC114	3	0	3	1
CCDC115	3	2	1	0.6666666666666666
CCDC116	1	0	1	1
CCDC117	3	1	2	0.6666666666666666
CCDC12	3	3	0	1
CCDC120	3	3	0	1
CCDC121	3	0	3	1
CCDC122	3	2	1	0.6666666666666666
CCDC124	3	1	2	0.6666666666666666
CCDC125	3	1	2	0.6666666666666666
CCDC126	3	1	2	0.6666666666666666
CCDC127	3	2	1	0.6666666666666666
CCDC129	1	1	0	1
CCDC13	3	0	3	1
CCDC130	3	1	2	0.6666666666666666
CCDC132	1	1	0	1
CCDC134	3	1	2	0.6666666666666666
CCDC136	3	2	1	0.6666666666666666
CCDC137	3	2	1	0.6666666666666666
CCDC138	3	1	2	0.6666666666666666
CCDC14	3	2	1	0.6666666666666666
CCDC141	3	1	2	0.6666666666666666
CCDC142	3	3	0	1
CCDC144A	2	1	1	0.5
CCDC144B	1	0	1	1
CCDC144CP	1	0	1	1
CCDC144NL	1	0	1	1
CCDC146	3	2	1	0.6666666666666666
CCDC147	1	1	0	1
CCDC148	3	2	1	0.6666666666666666
CCDC149	3	0	3	1
CCDC15	3	2	1	0.6666666666666666
CCDC150	3	1	2	0.6666666666666666
CCDC151	3	1	2	0.6666666666666666
CCDC152	1	0	1	1
CCDC153	3	3	0	1
CCDC154	2	0	2	1
CCDC155	2	0	2	1
CCDC157	3	1	2	0.6666666666666666
CCDC158	1	1	0	1
CCDC159	3	1	2	0.6666666666666666
CCDC160	3	0	3	1
CCDC163	1	0	1	1
CCDC163P	1	1	0	1
CCDC166	1	0	1	1
CCDC167	3	2	1	0.6666666666666666
CCDC168	2	2	0	1
CCDC169	3	1	2	0.6666666666666666
