gene_symbol	k_eff	n_pos	n_neg	concordance
PLEKHA7	3	1	2	0.6666666666666666
PLEKHA8	3	1	2	0.6666666666666666
PLEKHA8P1	1	0	1	1
PLEKHB1	3	1	2	0.6666666666666666
PLEKHB2	3	1	2	0.6666666666666666
PLEKHD1	2	1	1	0.5
PLEKHF1	3	3	0	1
PLEKHF2	3	2	1	0.6666666666666666
PLEKHG1	3	2	1	0.6666666666666666
PLEKHG2	3	1	2	0.6666666666666666
PLEKHG3	3	3	0	1
PLEKHG4	3	2	1	0.6666666666666666
PLEKHG4B	3	1	2	0.6666666666666666
PLEKHG5	3	2	1	0.6666666666666666
PLEKHG6	3	2	1	0.6666666666666666
PLEKHG7	1	1	0	1
PLEKHH1	3	2	1	0.6666666666666666
PLEKHH2	3	0	3	1
PLEKHH3	3	2	1	0.6666666666666666
PLEKHJ1	3	2	1	0.6666666666666666
PLEKHM1	3	3	0	1
PLEKHM1P1	1	1	0	1
PLEKHM2	3	2	1	0.6666666666666666
PLEKHM3	3	2	1	0.6666666666666666
PLEKHN1	3	3	0	1
PLEKHO1	3	1	2	0.6666666666666666
PLEKHO2	3	2	1	0.6666666666666666
PLEKHS1	1	0	1	1
PLET1	1	0	1	1
PLG	1	1	0	1
PLGLB1	2	1	1	0.5
PLGLB2	2	2	0	1
PLGRKT	3	2	1	0.6666666666666666
PLIN1	1	1	0	1
PLIN2	3	1	2	0.6666666666666666
PLIN3	3	3	0	1
PLIN4	3	2	1	0.6666666666666666
PLIN5	1	0	1	1
PLK1	3	2	1	0.6666666666666666
PLK2	3	1	2	0.6666666666666666
PLK3	3	2	1	0.6666666666666666
PLK4	3	2	1	0.6666666666666666
PLK5	1	0	1	1
PLLP	3	0	3	1
PLN	1	0	1	1
PLOD1	3	0	3	1
PLOD2	3	2	1	0.6666666666666666
PLOD3	3	0	3	1
PLP2	3	2	1	0.6666666666666666
PLPBP	1	0	1	1
PLPP1	2	0	2	1
PLPP2	2	2	0	1
PLPP3	2	1	1	0.5
PLPP4	2	2	0	1
PLPP5	2	0	2	1
PLPP6	2	1	1	0.5
PLPP7	1	0	1	1
PLPPR1	1	0	1	1
PLPPR2	2	1	1	0.5
PLPPR3	1	0	1	1
PLPPR4	1	0	1	1
PLPPR5	1	0	1	1
PLRG1	3	1	2	0.6666666666666666
PLS1	3	0	3	1
PLS3	3	2	1	0.6666666666666666
PLS3-AS1	1	0	1	1
PLSCR1	3	1	2	0.6666666666666666
PLSCR2	1	1	0	1
PLSCR3	1	1	0	1
PLSCR4	3	2	1	0.6666666666666666
PLSCR5	1	1	0	1
PLTP	3	2	1	0.6666666666666666
PLVAP	2	1	1	0.5
PLXDC1	2	1	1	0.5
PLXDC2	3	0	3	1
PLXNA1	3	3	0	1
PLXNA2	3	2	1	0.6666666666666666
PLXNA3	3	2	1	0.6666666666666666
PLXNA4	3	1	2	0.6666666666666666
PLXNB1	3	2	1	0.6666666666666666
PLXNB2	3	2	1	0.6666666666666666
PLXNB3	3	2	1	0.6666666666666666
PLXNC1	3	1	2	0.6666666666666666
PLXND1	3	2	1	0.6666666666666666
PM20D1	1	0	1	1
PM20D2	3	1	2	0.6666666666666666
PMAIP1	3	1	2	0.6666666666666666
PMCH	2	1	1	0.5
PMEL	3	2	1	0.6666666666666666
PMEPA1	3	1	2	0.6666666666666666
PMF1	3	1	2	0.6666666666666666
PMF1-BGLAP	1	0	1	1
PMFBP1	3	3	0	1
PML	3	3	0	1
PMM1	3	1	2	0.6666666666666666
PMM2	3	3	0	1
PMP2	1	0	1	1
PMP22	3	1	2	0.6666666666666666
PMPCA	3	3	0	1
PMPCB	3	2	1	0.6666666666666666
PMS1	3	1	2	0.6666666666666666
PMS2	3	1	2	0.6666666666666666
PMS2CL	1	0	1	1
PMS2P1	1	0	1	1
PMS2P3	1	1	0	1
PMS2P4	1	1	0	1
PMS2P5	1	0	1	1
PMS2P7	1	1	0	1
PMS2P9	1	0	1	1
PMVK	3	1	2	0.6666666666666666
PNCK	2	0	2	1
PNISR	3	1	2	0.6666666666666666
PNKD	3	1	2	0.6666666666666666
PNKP	3	2	1	0.6666666666666666
PNLDC1	1	0	1	1
PNLIPRP1	1	1	0	1
PNLIPRP2	1	1	0	1
PNLIPRP3	1	1	0	1
PNMA1	3	0	3	1
PNMA2	3	2	1	0.6666666666666666
PNMA3	2	1	1	0.5
PNMA5	1	1	0	1
PNMA6A	1	0	1	1
PNMA8A	1	0	1	1
PNMAL1	2	0	2	1
PNMT	1	1	0	1
PNN	3	1	2	0.6666666666666666
PNO1	3	1	2	0.6666666666666666
PNOC	1	0	1	1
PNP	3	2	1	0.6666666666666666
PNPLA1	1	0	1	1
PNPLA2	3	3	0	1
PNPLA3	3	0	3	1
PNPLA4	3	3	0	1
PNPLA5	1	0	1	1
PNPLA6	3	2	1	0.6666666666666666
PNPLA7	3	2	1	0.6666666666666666
PNPLA8	3	1	2	0.6666666666666666
PNPO	3	2	1	0.6666666666666666
PNPT1	3	1	2	0.6666666666666666
PNRC1	3	2	1	0.6666666666666666
PNRC2	3	2	1	0.6666666666666666
POC1A	3	3	0	1
POC1B	3	0	3	1
POC1B-AS1	1	1	0	1
POC1B-GALNT4	1	0	1	1
POC5	3	1	2	0.6666666666666666
PODN	2	1	1	0.5
PODNL1	3	2	1	0.6666666666666666
PODXL	3	3	0	1
PODXL2	3	1	2	0.6666666666666666
POF1B	3	0	3	1
POFUT1	3	1	2	0.6666666666666666
POFUT2	3	2	1	0.6666666666666666
POGK	3	0	3	1
POGLUT1	3	0	3	1
POGLUT2	1	0	1	1
POGLUT3	1	0	1	1
POGZ	3	0	3	1
POLA1	3	3	0	1
POLA2	3	2	1	0.6666666666666666
POLB	3	1	2	0.6666666666666666
POLD1	3	2	1	0.6666666666666666
POLD2	3	1	2	0.6666666666666666
POLD3	3	2	1	0.6666666666666666
POLD4	3	2	1	0.6666666666666666
POLDIP2	3	3	0	1
POLDIP3	3	2	1	0.6666666666666666
POLE	3	2	1	0.6666666666666666
POLE2	3	2	1	0.6666666666666666
POLE3	3	2	1	0.6666666666666666
POLE4	3	2	1	0.6666666666666666
POLG	3	3	0	1
POLG2	3	3	0	1
POLH	3	2	1	0.6666666666666666
POLI	3	0	3	1
POLK	3	1	2	0.6666666666666666
POLL	3	3	0	1
POLM	3	3	0	1
POLN	3	1	2	0.6666666666666666
POLQ	3	2	1	0.6666666666666666
POLR1A	3	3	0	1
POLR1B	3	2	1	0.6666666666666666
POLR1C	3	2	1	0.6666666666666666
POLR1D	3	3	0	1
POLR1E	3	2	1	0.6666666666666666
POLR2A	3	0	3	1
POLR2B	3	0	3	1
POLR2C	3	2	1	0.6666666666666666
POLR2D	3	2	1	0.6666666666666666
POLR2E	3	2	1	0.6666666666666666
POLR2F	3	2	1	0.6666666666666666
POLR2G	3	2	1	0.6666666666666666
POLR2H	3	1	2	0.6666666666666666
POLR2I	3	1	2	0.6666666666666666
POLR2J	3	2	1	0.6666666666666666
POLR2J2	2	0	2	1
POLR2J3	3	2	1	0.6666666666666666
POLR2J4	1	1	0	1
POLR2K	3	0	3	1
POLR2L	3	2	1	0.6666666666666666
POLR2M	2	2	0	1
POLR3A	3	3	0	1
POLR3B	3	2	1	0.6666666666666666
POLR3C	3	1	2	0.6666666666666666
POLR3D	3	2	1	0.6666666666666666
POLR3E	3	1	2	0.6666666666666666
POLR3F	3	0	3	1
POLR3G	3	0	3	1
POLR3GL	3	1	2	0.6666666666666666
POLR3H	3	2	1	0.6666666666666666
POLR3K	3	1	2	0.6666666666666666
POLRMT	3	2	1	0.6666666666666666
POM121	3	2	1	0.6666666666666666
POM121C	3	2	1	0.6666666666666666
POM121L2	1	0	1	1
POMC	1	0	1	1
POMGNT1	3	3	0	1
POMGNT2	3	1	2	0.6666666666666666
POMK	3	0	3	1
POMP	3	2	1	0.6666666666666666
POMT1	3	2	1	0.6666666666666666
POMT2	3	0	3	1
POMZP3	3	1	2	0.6666666666666666
PON1	2	1	1	0.5
PON2	3	1	2	0.6666666666666666
PON3	3	0	3	1
POP1	3	2	1	0.6666666666666666
POP3	1	1	0	1
POP4	3	2	1	0.6666666666666666
POP5	3	2	1	0.6666666666666666
POP7	3	2	1	0.6666666666666666
POPDC2	3	2	1	0.6666666666666666
POPDC3	3	0	3	1
POR	3	2	1	0.6666666666666666
PORCN	3	2	1	0.6666666666666666
POSTN	2	0	2	1
POT1	3	2	1	0.6666666666666666
POT1-AS1	1	1	0	1
POTEB2	1	1	0	1
POTEC	1	1	0	1
POTED	1	1	0	1
POTEE	2	1	1	0.5
POTEF	2	0	2	1
POTEI	2	0	2	1
POTEJ	1	0	1	1
POU1F1	1	1	0	1
POU2AF1	2	2	0	1
POU2F1	3	0	3	1
POU2F2	3	2	1	0.6666666666666666
POU2F3	2	1	1	0.5
POU3F1	2	1	1	0.5
POU3F2	3	2	1	0.6666666666666666
POU3F3	2	0	2	1
POU4F1	3	1	2	0.6666666666666666
POU4F3	2	2	0	1
POU5F1	3	2	1	0.6666666666666666
POU5F1B	3	1	2	0.6666666666666666
POU5F2	1	0	1	1
POU6F1	3	2	1	0.6666666666666666
POU6F2	1	0	1	1
PP2D1	3	0	3	1
PPA1	3	1	2	0.6666666666666666
PPA2	3	1	2	0.6666666666666666
PPAN	3	1	2	0.6666666666666666
PPAN-P2RY11	1	0	1	1
PPAP2A	1	0	1	1
PPAP2B	1	0	1	1
PPAP2C	1	1	0	1
PPAPDC1A	1	0	1	1
PPAPDC1B	1	0	1	1
PPAPDC2	1	0	1	1
PPARA	3	2	1	0.6666666666666666
PPARD	3	2	1	0.6666666666666666
PPARG	3	1	2	0.6666666666666666
PPARGC1A	3	2	1	0.6666666666666666
PPARGC1B	3	1	2	0.6666666666666666
PPAT	3	1	2	0.6666666666666666
PPBP	1	0	1	1
PPCDC	3	1	2	0.6666666666666666
PPCS	3	1	2	0.6666666666666666
PPDPF	3	2	1	0.6666666666666666
PPEF1	1	0	1	1
PPEF2	1	0	1	1
PPFIA1	3	1	2	0.6666666666666666
PPFIA2	2	1	1	0.5
PPFIA3	3	2	1	0.6666666666666666
PPFIA4	3	0	3	1
PPFIBP1	3	0	3	1
PPFIBP2	3	2	1	0.6666666666666666
PPHLN1	3	1	2	0.6666666666666666
PPIA	3	2	1	0.6666666666666666
PPIAL4C	1	0	1	1
PPIAL4D	1	0	1	1
PPIAL4G	1	1	0	1
PPIB	3	0	3	1
PPIC	3	2	1	0.6666666666666666
PPID	3	1	2	0.6666666666666666
PPIE	3	0	3	1
PPIEL	1	0	1	1
PPIF	3	2	1	0.6666666666666666
PPIG	3	2	1	0.6666666666666666
PPIH	3	1	2	0.6666666666666666
PPIL1	3	1	2	0.6666666666666666
PPIL2	3	2	1	0.6666666666666666
PPIL3	3	1	2	0.6666666666666666
PPIL4	3	1	2	0.6666666666666666
PPIL6	3	0	3	1
PPIP5K1	3	2	1	0.6666666666666666
PPIP5K1P1-CATSPER2	1	1	0	1
PPIP5K2	3	1	2	0.6666666666666666
PPL	3	2	1	0.6666666666666666
PPM1A	3	1	2	0.6666666666666666
PPM1B	3	0	3	1
PPM1D	3	0	3	1
PPM1E	2	0	2	1
PPM1F	3	3	0	1
PPM1F-AS1	1	1	0	1
PPM1G	3	1	2	0.6666666666666666
PPM1H	3	0	3	1
PPM1J	3	2	1	0.6666666666666666
PPM1K	3	1	2	0.6666666666666666
PPM1L	3	0	3	1
PPM1M	3	2	1	0.6666666666666666
PPM1N	3	1	2	0.6666666666666666
PPME1	3	1	2	0.6666666666666666
PPOX	3	2	1	0.6666666666666666
PPP1CA	3	3	0	1
PPP1CB	3	0	3	1
PPP1CC	3	2	1	0.6666666666666666
PPP1R10	3	3	0	1
PPP1R11	3	2	1	0.6666666666666666
PPP1R12A	3	0	3	1
PPP1R12A-AS1	1	1	0	1
PPP1R12B	3	1	2	0.6666666666666666
PPP1R12C	3	1	2	0.6666666666666666
PPP1R13B	3	2	1	0.6666666666666666
PPP1R13L	3	3	0	1
PPP1R14A	2	0	2	1
PPP1R14B	3	2	1	0.6666666666666666
PPP1R14B-AS1	1	1	0	1
PPP1R14C	3	2	1	0.6666666666666666
PPP1R14D	1	0	1	1
PPP1R15A	3	1	2	0.6666666666666666
PPP1R15B	3	0	3	1
PPP1R16A	3	2	1	0.6666666666666666
PPP1R16B	2	1	1	0.5
PPP1R18	3	2	1	0.6666666666666666
PPP1R1A	1	0	1	1
PPP1R1B	2	2	0	1
PPP1R1C	2	1	1	0.5
PPP1R2	3	1	2	0.6666666666666666
PPP1R21	3	1	2	0.6666666666666666
PPP1R26	3	3	0	1
PPP1R26-AS1	1	1	0	1
PPP1R27	1	0	1	1
PPP1R32	2	2	0	1
PPP1R35	3	2	1	0.6666666666666666
PPP1R36	3	0	3	1
PPP1R37	3	2	1	0.6666666666666666
PPP1R3A	1	0	1	1
PPP1R3B	3	1	2	0.6666666666666666
PPP1R3C	3	0	3	1
PPP1R3D	3	2	1	0.6666666666666666
PPP1R3E	3	2	1	0.6666666666666666
PPP1R3F	3	1	2	0.6666666666666666
PPP1R3G	3	3	0	1
PPP1R42	2	0	2	1
PPP1R7	3	2	1	0.6666666666666666
PPP1R8	3	1	2	0.6666666666666666
PPP1R9A	3	0	3	1
PPP1R9B	3	1	2	0.6666666666666666
PPP2CA	3	2	1	0.6666666666666666
PPP2CB	3	1	2	0.6666666666666666
PPP2R1A	3	2	1	0.6666666666666666
PPP2R1B	3	1	2	0.6666666666666666
PPP2R2A	3	1	2	0.6666666666666666
PPP2R2B	2	2	0	1
PPP2R2C	3	1	2	0.6666666666666666
PPP2R2D	3	2	1	0.6666666666666666
PPP2R3A	3	2	1	0.6666666666666666
PPP2R3B	3	1	2	0.6666666666666666
PPP2R3C	3	1	2	0.6666666666666666
PPP2R4	1	0	1	1
PPP2R5A	3	1	2	0.6666666666666666
PPP2R5B	3	2	1	0.6666666666666666
PPP2R5C	3	0	3	1
PPP2R5D	3	3	0	1
PPP2R5E	3	1	2	0.6666666666666666
PPP3CA	3	2	1	0.6666666666666666
PPP3CB	3	0	3	1
PPP3CB-AS1	1	1	0	1
PPP3CC	3	1	2	0.6666666666666666
PPP3R1	3	0	3	1
PPP3R2	1	0	1	1
PPP4C	3	2	1	0.6666666666666666
PPP4R1	3	2	1	0.6666666666666666
PPP4R1L	2	1	1	0.5
PPP4R2	3	1	2	0.6666666666666666
PPP4R3A	2	0	2	1
PPP4R3B	2	1	1	0.5
PPP4R4	3	3	0	1
PPP5C	3	1	2	0.6666666666666666
PPP5D1	3	1	2	0.6666666666666666
PPP6C	3	2	1	0.6666666666666666
PPP6R1	3	1	2	0.6666666666666666
PPP6R2	3	2	1	0.6666666666666666
PPP6R3	3	2	1	0.6666666666666666
PPRC1	3	3	0	1
PPT1	3	0	3	1
PPT2	3	2	1	0.6666666666666666
PPT2-EGFL8	1	1	0	1
PPTC7	3	1	2	0.6666666666666666
PPWD1	3	1	2	0.6666666666666666
PPY	1	1	0	1
PQBP1	3	2	1	0.6666666666666666
PQLC1	2	0	2	1
PQLC2	2	1	1	0.5
PQLC2L	1	0	1	1
PQLC3	2	0	2	1
PRAC1	1	0	1	1
PRAC2	1	0	1	1
PRADC1	3	2	1	0.6666666666666666
PRAF2	3	1	2	0.6666666666666666
PRAG1	2	2	0	1
PRAM1	2	1	1	0.5
PRAME	3	1	2	0.6666666666666666
PRAMEF1	1	1	0	1
PRAMEF15	1	0	1	1
PRAMEF7	1	1	0	1
PRAP1	1	0	1	1
PRB2	1	1	0	1
PRB3	2	2	0	1
PRB4	1	1	0	1
PRC1	3	1	2	0.6666666666666666
PRC1-AS1	1	0	1	1
PRCC	3	0	3	1
PRCD	3	2	1	0.6666666666666666
PRCP	3	1	2	0.6666666666666666
PRDM1	3	3	0	1
PRDM10	3	1	2	0.6666666666666666
PRDM11	3	2	1	0.6666666666666666
PRDM12	2	1	1	0.5
PRDM13	2	1	1	0.5
PRDM14	1	1	0	1
PRDM15	3	3	0	1
PRDM16	1	0	1	1
PRDM2	3	2	1	0.6666666666666666
PRDM4	3	1	2	0.6666666666666666
PRDM5	3	1	2	0.6666666666666666
PRDM6	2	1	1	0.5
PRDM7	1	0	1	1
PRDM8	2	1	1	0.5
PRDM9	1	0	1	1
PRDX1	3	1	2	0.6666666666666666
PRDX2	3	2	1	0.6666666666666666
PRDX3	3	1	2	0.6666666666666666
PRDX4	3	0	3	1
PRDX5	3	3	0	1
PRDX6	3	1	2	0.6666666666666666
PREB	3	1	2	0.6666666666666666
PRELID1	3	2	1	0.6666666666666666
PRELID2	3	2	1	0.6666666666666666
PRELID3A	2	1	1	0.5
PRELID3B	2	2	0	1
PRELP	2	2	0	1
PREP	3	1	2	0.6666666666666666
PREPL	3	1	2	0.6666666666666666
PREX1	3	2	1	0.6666666666666666
PREX2	1	0	1	1
PRF1	1	1	0	1
PRG2	1	1	0	1
PRG4	2	0	2	1
PRH1	2	1	1	0.5
PRH1-TAS2R14	1	0	1	1
PRH2	1	0	1	1
PRICKLE1	3	1	2	0.6666666666666666
PRICKLE2	3	2	1	0.6666666666666666
PRICKLE3	3	3	0	1
PRICKLE4	3	1	2	0.6666666666666666
PRIM1	3	2	1	0.6666666666666666
PRIM2	3	2	1	0.6666666666666666
PRIMA1	2	1	1	0.5
PRIMPOL	3	2	1	0.6666666666666666
PRKAA1	3	2	1	0.6666666666666666
PRKAA2	3	0	3	1
PRKAB1	3	1	2	0.6666666666666666
PRKAB2	3	1	2	0.6666666666666666
PRKACA	3	2	1	0.6666666666666666
PRKACB	3	3	0	1
PRKAG1	3	1	2	0.6666666666666666
PRKAG2	3	1	2	0.6666666666666666
PRKAG2-AS1	1	1	0	1
PRKAG3	1	1	0	1
PRKAR1A	3	1	2	0.6666666666666666
PRKAR1B	3	3	0	1
PRKAR2A	3	2	1	0.6666666666666666
PRKAR2A-AS1	1	1	0	1
PRKAR2B	3	0	3	1
PRKCA	3	1	2	0.6666666666666666
PRKCB	2	1	1	0.5
PRKCD	3	1	2	0.6666666666666666
PRKCDBP	2	1	1	0.5
PRKCE	3	1	2	0.6666666666666666
PRKCG	2	0	2	1
PRKCH	3	1	2	0.6666666666666666
PRKCI	3	0	3	1
PRKCQ	3	1	2	0.6666666666666666
PRKCQ-AS1	1	0	1	1
PRKCSH	3	2	1	0.6666666666666666
PRKCZ	3	3	0	1
PRKCZ-AS1	1	1	0	1
PRKD1	3	1	2	0.6666666666666666
PRKD2	3	2	1	0.6666666666666666
PRKD3	3	1	2	0.6666666666666666
PRKDC	3	3	0	1
PRKG1	3	0	3	1
PRKG1-AS1	1	0	1	1
PRKG2	1	1	0	1
PRKN	1	0	1	1
PRKRA	3	1	2	0.6666666666666666
PRKRIP1	3	2	1	0.6666666666666666
PRKRIR	1	0	1	1
PRKX	3	2	1	0.6666666666666666
PRKXP1	1	1	0	1
PRL	1	0	1	1
PRLH	1	1	0	1
PRLHR	1	0	1	1
PRLR	2	0	2	1
PRM1	1	0	1	1
PRMT1	3	1	2	0.6666666666666666
PRMT10	1	1	0	1
PRMT2	3	3	0	1
PRMT3	3	1	2	0.6666666666666666
PRMT5	3	1	2	0.6666666666666666
PRMT5-AS1	1	0	1	1
PRMT6	3	1	2	0.6666666666666666
PRMT7	3	2	1	0.6666666666666666
PRMT8	1	1	0	1
PRMT9	2	0	2	1
PRNCR1	1	0	1	1
PRND	1	1	0	1
PRNP	3	1	2	0.6666666666666666
PROB1	3	1	2	0.6666666666666666
PROC	3	1	2	0.6666666666666666
PROCA1	3	2	1	0.6666666666666666
PROCR	3	2	1	0.6666666666666666
PRODH	1	1	0	1
PRODH2	1	0	1	1
PROK1	1	0	1	1
PROKR1	1	0	1	1
PROKR2	1	1	0	1
PROM1	2	1	1	0.5
PROM2	3	2	1	0.6666666666666666
PROP1	1	0	1	1
PRORP	1	0	1	1
PRORSD1P	1	1	0	1
PROS1	3	1	2	0.6666666666666666
PROSC	2	0	2	1
PROSER1	3	2	1	0.6666666666666666
PROSER2	3	2	1	0.6666666666666666
PROSER2-AS1	1	0	1	1
PROSER3	2	1	1	0.5
PROX1	3	3	0	1
PROX2	3	2	1	0.6666666666666666
PROZ	2	1	1	0.5
PRPF18	3	1	2	0.6666666666666666
PRPF19	3	1	2	0.6666666666666666
PRPF3	3	1	2	0.6666666666666666
PRPF31	3	2	1	0.6666666666666666
PRPF38A	3	1	2	0.6666666666666666
PRPF38B	3	1	2	0.6666666666666666
PRPF39	3	2	1	0.6666666666666666
PRPF4	3	2	1	0.6666666666666666
PRPF40A	3	2	1	0.6666666666666666
PRPF40B	3	0	3	1
PRPF4B	3	1	2	0.6666666666666666
PRPF6	3	2	1	0.6666666666666666
PRPF8	3	2	1	0.6666666666666666
PRPH	2	1	1	0.5
PRPH2	1	0	1	1
PRPS1	3	2	1	0.6666666666666666
PRPS2	3	2	1	0.6666666666666666
PRPSAP1	3	1	2	0.6666666666666666
PRPSAP2	3	1	2	0.6666666666666666
PRR11	3	2	1	0.6666666666666666
PRR12	3	1	2	0.6666666666666666
PRR13	3	1	2	0.6666666666666666
PRR14	3	1	2	0.6666666666666666
PRR14L	3	0	3	1
PRR15	3	2	1	0.6666666666666666
PRR15L	3	1	2	0.6666666666666666
PRR16	3	2	1	0.6666666666666666
PRR18	2	1	1	0.5
PRR19	3	1	2	0.6666666666666666
PRR22	3	2	1	0.6666666666666666
PRR23A	1	0	1	1
PRR23C	1	0	1	1
PRR23D1	1	0	1	1
PRR23D2	1	0	1	1
PRR24	1	0	1	1
PRR25	2	0	2	1
PRR29	1	1	0	1
PRR3	3	0	3	1
PRR30	1	1	0	1
PRR34	1	0	1	1
PRR34-AS1	1	1	0	1
PRR35	1	0	1	1
PRR36	2	1	1	0.5
PRR4	2	2	0	1
PRR5	3	1	2	0.6666666666666666
PRR5-ARHGAP8	1	0	1	1
PRR5L	3	2	1	0.6666666666666666
PRR7	3	2	1	0.6666666666666666
PRR7-AS1	1	1	0	1
PRR9	1	0	1	1
PRRC1	3	1	2	0.6666666666666666
PRRC2A	3	3	0	1
PRRC2B	3	3	0	1
PRRC2C	3	1	2	0.6666666666666666
PRRG1	3	1	2	0.6666666666666666
PRRG2	3	2	1	0.6666666666666666
PRRG4	3	1	2	0.6666666666666666
PRRT1	3	2	1	0.6666666666666666
PRRT2	3	1	2	0.6666666666666666
PRRT3	3	2	1	0.6666666666666666
PRRT3-AS1	1	1	0	1
PRRT4	1	0	1	1
PRRX1	2	0	2	1
PRRX2	1	0	1	1
PRSS1	2	1	1	0.5
PRSS12	3	1	2	0.6666666666666666
PRSS16	3	1	2	0.6666666666666666
PRSS21	3	1	2	0.6666666666666666
PRSS22	3	2	1	0.6666666666666666
PRSS23	3	2	1	0.6666666666666666
PRSS27	2	1	1	0.5
PRSS3	2	0	2	1
PRSS33	1	0	1	1
PRSS35	2	1	1	0.5
PRSS36	3	0	3	1
PRSS37	2	0	2	1
PRSS38	1	1	0	1
PRSS41	1	0	1	1
PRSS42	2	1	1	0.5
PRSS45	1	1	0	1
PRSS46	1	0	1	1
PRSS48	1	0	1	1
PRSS50	2	1	1	0.5
PRSS53	3	1	2	0.6666666666666666
PRSS54	2	1	1	0.5
PRSS56	1	0	1	1
PRSS57	1	1	0	1
PRSS8	3	3	0	1
PRTFDC1	3	2	1	0.6666666666666666
PRTG	3	0	3	1
PRTN3	1	0	1	1
PRUNE	1	0	1	1
PRUNE1	2	0	2	1
PRUNE2	3	2	1	0.6666666666666666
PRX	3	2	1	0.6666666666666666
PRXL2A	1	0	1	1
PRXL2B	1	1	0	1
PRXL2C	1	0	1	1
PSAP	3	1	2	0.6666666666666666
PSAPL1	1	1	0	1
PSAT1	3	0	3	1
PSCA	3	3	0	1
PSD	2	0	2	1
PSD2	1	0	1	1
PSD3	3	1	2	0.6666666666666666
PSD4	3	3	0	1
PSEN1	3	1	2	0.6666666666666666
PSEN2	3	2	1	0.6666666666666666
PSENEN	3	1	2	0.6666666666666666
PSG1	2	1	1	0.5
PSG11	1	0	1	1
PSG2	1	0	1	1
PSG3	1	0	1	1
PSG4	3	1	2	0.6666666666666666
PSG5	2	1	1	0.5
PSG6	1	0	1	1
PSG7	1	0	1	1
PSG8	1	0	1	1
PSG9	2	1	1	0.5
PSIP1	3	0	3	1
PSKH1	3	2	1	0.6666666666666666
PSKH2	1	0	1	1
PSMA1	3	2	1	0.6666666666666666
PSMA2	3	3	0	1
PSMA3	3	2	1	0.6666666666666666
PSMA3-AS1	1	1	0	1
PSMA4	3	1	2	0.6666666666666666
PSMA5	3	1	2	0.6666666666666666
PSMA6	3	1	2	0.6666666666666666
PSMA7	3	2	1	0.6666666666666666
PSMB1	3	1	2	0.6666666666666666
PSMB10	3	2	1	0.6666666666666666
PSMB11	1	1	0	1
PSMB2	3	1	2	0.6666666666666666
PSMB3	3	3	0	1
PSMB4	3	0	3	1
PSMB5	3	1	2	0.6666666666666666
PSMB6	3	2	1	0.6666666666666666
PSMB7	3	2	1	0.6666666666666666
PSMB8	3	2	1	0.6666666666666666
PSMB8-AS1	1	0	1	1
PSMB9	3	2	1	0.6666666666666666
PSMC1	3	0	3	1
PSMC2	3	1	2	0.6666666666666666
PSMC3	3	2	1	0.6666666666666666
PSMC3IP	3	3	0	1
PSMC4	3	0	3	1
PSMC5	3	2	1	0.6666666666666666
PSMC6	3	2	1	0.6666666666666666
PSMD1	3	1	2	0.6666666666666666
PSMD10	3	1	2	0.6666666666666666
PSMD11	3	2	1	0.6666666666666666
PSMD12	3	1	2	0.6666666666666666
PSMD13	3	1	2	0.6666666666666666
PSMD14	3	0	3	1
PSMD2	3	2	1	0.6666666666666666
PSMD3	3	3	0	1
PSMD4	3	0	3	1
PSMD5	3	1	2	0.6666666666666666
PSMD6	3	2	1	0.6666666666666666
PSMD6-AS2	1	0	1	1
PSMD7	3	1	2	0.6666666666666666
PSMD8	3	0	3	1
PSMD9	3	2	1	0.6666666666666666
PSME1	3	1	2	0.6666666666666666
PSME2	3	2	1	0.6666666666666666
PSME3	3	2	1	0.6666666666666666
PSME3IP1	1	0	1	1
PSME4	3	1	2	0.6666666666666666
PSMF1	3	1	2	0.6666666666666666
PSMG1	3	0	3	1
PSMG2	3	2	1	0.6666666666666666
PSMG3	3	2	1	0.6666666666666666
PSMG3-AS1	1	1	0	1
PSMG4	3	3	0	1
PSORS1C1	3	2	1	0.6666666666666666
PSORS1C2	3	3	0	1
PSORS1C3	1	1	0	1
PSPC1	3	2	1	0.6666666666666666
PSPH	3	2	1	0.6666666666666666
PSPN	2	2	0	1
PSRC1	3	1	2	0.6666666666666666
PSTK	3	0	3	1
PSTPIP1	1	1	0	1
PSTPIP2	3	1	2	0.6666666666666666
PTAFR	3	1	2	0.6666666666666666
PTAR1	3	1	2	0.6666666666666666
PTBP1	3	3	0	1
PTBP2	3	0	3	1
PTBP3	3	1	2	0.6666666666666666
PTCD1	2	0	2	1
PTCD2	3	1	2	0.6666666666666666
PTCD3	3	1	2	0.6666666666666666
PTCH1	3	0	3	1
PTCH2	2	1	1	0.5
PTCHD1	3	1	2	0.6666666666666666
PTCHD2	1	0	1	1
PTCHD4	2	2	0	1
PTCSC2	1	1	0	1
PTDSS1	3	2	1	0.6666666666666666
PTDSS2	3	1	2	0.6666666666666666
PTEN	3	1	2	0.6666666666666666
PTENP1	1	0	1	1
PTER	3	1	2	0.6666666666666666
PTGDR2	2	1	1	0.5
PTGDS	1	0	1	1
PTGER1	2	0	2	1
PTGER2	2	0	2	1
PTGER3	3	1	2	0.6666666666666666
PTGER4	3	2	1	0.6666666666666666
PTGER4P2-CDK2AP2P2	1	1	0	1
PTGES	3	2	1	0.6666666666666666
PTGES2	3	2	1	0.6666666666666666
PTGES2-AS1	1	1	0	1
